DOW,38.779999,40.290001,38.50,38.98,7408100,24.932276
MMM,75.269997,76.900002,75.129997,75.349998,4397500,55.104689
MRK,45.75,46.950001,44.810001,44.990002,8946100,27.28204
MSFT,25.18,25.780001,25.07,25.09,90536300,17.302933
PFE,36.099998,36.099998,35.099998,35.240002,24973500,21.523143
TRV,40.799999,40.82,39.900002,40.099998,1621600,29.244368
UNH,61.619999,61.759998,60.599998,60.610001,4574600,27.269227
UTX,86.400002,87.639999,85.50,85.629997,6894000,32.656105
VZ,37.900074,38.120077,37.390075,37.580076,8594000,18.250579
DIS,25.450002,25.520001,24.750001,24.950001,13090300,20.821714
LUV,13.69,14.05,13.45,13.50,5369300,12.886337
ATVI,20.599987,20.679988,19.829989,20.009988,13088000,3.450166
AAPL,27.27,28.040001,27.089999,27.150001,148962800,1.766396
CSCO,22.08,22.790001,22.040001,22.34,89673500,19.117345
MSFT,25.18,25.780001,25.07,25.09,90536300,17.302933
IBM,92.00,92.980003,91.150002,91.209999,8560800,72.037444
ORCL,12.34,12.60,12.17,12.25,88238400,11.24901
AMZN,41.09,42.369999,41.040001,41.279999,7042600,41.279999
LMT,44.450001,44.98,44.200001,44.630001,5086000,31.122509
NOC,97.49983,97.829832,96.569831,96.599834,2790700,32.030301
GD,86.599998,88.300003,86.169998,86.339996,1656200,32.939751
HON,32.77,33.09,32.189999,32.439999,4952600,24.107818
MGM,44.00,44.650002,43.57,43.630001,1653800,21.815001
WYNN,38.939999,39.00,35.799999,35.849998,985600,21.479522
MAR,44.340053,44.570065,43.300059,43.310056,2078200,17.744584
CCL,44.00,44.07,42.380001,42.459999,4623300,31.193948
RCL,43.220001,43.849998,41.950001,42.07,1695600,35.933097
CUK,44.830002,45.380001,44.119999,44.189999,51900,33.042349
MCD,28.799999,29.360001,28.59,28.700001,5398400,19.866798
SBUX,37.580002,38.200001,37.549999,37.630001,11380800,8.56016
YUM,36.950001,38.070001,36.950001,37.220001,5065200,10.627636
DRI,24.299999,24.77,24.190001,24.299999,1453900,17.252848
PNRA,36.25,37.400002,36.049999,36.150002,818200,36.150002
TJX,23.92,23.92,23.190001,23.25,5096200,10.022459
ROST,28.43,29.07,28.049999,28.16,7870000,6.21231
HD,36.209999,36.740002,36.00,36.09,8674800,26.883058
LOW,53.580002,53.849998,52.23,52.400002,9197600,21.930791
BBY,48.499998,48.899998,47.25,47.25,10381300,24.232189
GME,17.15,17.309999,16.860001,16.860001,400400,7.083657
WMT,58.310001,58.830002,57.599998,57.900002,14920600,44.368227
COST,37.349998,38.330002,37.25,37.630001,3962500,29.537766
MO,57.700001,58.049999,56.200001,56.32,11718500,6.838055
RAI,60.00,60.00,58.959999,59.029999,6843200,3.778908
KO,49.549999,49.619999,48.099998,48.18,18371000,16.801333
TAP,65.510002,66.839996,65.360001,66.519997,1524400,25.499399
PEP,52.099998,52.490002,51.59,51.700001,5393400,37.286869
MNST,14.40992,14.44992,12.50,13.08992,950400,0.81812
PG,105.300003,106.099998,103.949997,103.949997,10989600,36.558824
CL,56.099998,56.299999,54.75,54.900002,5668200,20.547134
KMB,63.830004,63.949999,62.219996,62.229998,2013600,38.229206
CLX,49.470001,49.48,48.52,48.529999,882900,33.980831
GIS,47.66,47.66,46.75,46.93,3376600,16.391497
K,39.549999,39.549999,38.93,39.099998,1437700,27.560963
HSY,85.43,85.50,84.059998,84.07,1254400,31.191959
TGNA,85.519997,85.970001,84.889999,84.900002,842600,57.172297
OMC,77.00,77.010002,75.379997,75.419998,4047000,29.658127
F,13.00,13.20,12.92,13.02,11922300,9.868423
HOG,50.619999,51.189999,49.849998,50.27,2980500,39.673963
