DOW,37.049999,37.220001,35.200001,36.200001,4528500,20.644005,-2.2941916948499763
MMM,120.879997,121.489998,118.010002,118.980003,5119800,41.192287,-1.5718018259050806
MRK,73.599998,73.599998,71.760002,72.50,8571600,38.485648,-1.4945625406131118
MSFT,69.940002,71.779999,69.269997,71.720001,80781600,24.513512,2.5450371019434472
PFE,43.049999,43.200001,42.060001,42.919998,15336700,25.109495,-0.3019767782108428
TRV,49.700001,49.98,49.25,49.639999,1147500,33.310478,-0.12072836779218017
UNH,53.099998,55.48,52.900002,55.299999,21636000,12.430919,4.143128216313681
UTX,85.25,85.68,83.849998,84.230003,2915400,30.826745,-1.196477419354843
VZ,54.000105,54.340106,53.340105,53.920105,6347900,23.603069,-0.1481478600828615
DIS,33.110001,33.930004,33.100002,33.300002,6039100,26.903662,0.5738477627953026
LUV,19.00,19.139999,18.959999,19.059999,2162400,18.129566,0.3157842105263224
ATVI,31.119999,33.98,31.10,33.700001,22816200,2.582502,8.290495125015912
AAPL,23.290001,23.299999,22.62,23.20,67939200,1.509407,-0.38643622213670525
CSCO,22.42,22.950001,21.85,22.91,80093600,19.60512,2.1855486173059697
MSFT,69.940002,71.779999,69.269997,71.720001,80781600,24.513512,2.5450371019434472
IBM,117.50,119.599998,117.50,119.599998,7726400,92.673614,1.7872323404255313
ORCL,16.860001,17.40,16.32,17.299999,30695500,15.886356,2.609715147703723
AMZN,15.71,16.75,15.25,16.75,5334900,16.75,6.619987269255246
LMT,39.00,39.150002,37.93,38.849998,2234300,26.226815,-0.38462051282051446
NOC,88.819849,88.819849,85.409857,86.599855,2731800,27.446174,-2.4994345576966692
GD,79.900002,80.349998,76.699997,77.18,2358000,28.232908,-3.40425773706488
HON,51.610001,52.150002,50.889999,51.50,2892400,35.521641,-0.21313892243481433
MGM,31.41,31.549999,30.700001,30.950001,343400,15.475,-1.464498567335243
MAR,48.500065,49.220071,48.14006,48.80006,1401600,19.589975,0.6185455627739935
CCL,29.59,30.00,29.17,29.50,1029600,20.743504,-0.30415680973301745
RCL,21.90,22.09,21.799999,22.01,278500,17.418406,0.5022831050228448
CUK,20.879999,20.879999,20.48,20.559999,11900,15.170893,-1.532567123207239
