DOW,52.66,52.75,52.25,52.310001,3170300,50.468169,-0.6646391948347832
MMM,150.820007,151.800003,150.580002,151.190002,848400,148.189203,0.24532222704378254
MRK,52.790001,53.130001,52.610001,52.849998,2980100,51.589118,0.11365220470445293
MSFT,55.860001,55.959999,55.43,55.669998,9558500,54.54924,-0.34014141890186733
PFE,32.50,32.720001,32.50,32.619999,7927600,31.744788,0.3692276923076922
TRV,112.870003,113.739998,112.739998,113.269997,507300,111.356544,0.3543846809324588
UNH,118.529999,119.18,118.290001,118.339996,900100,116.780111,-0.16029950358812062
UTX,95.889999,96.519997,95.870003,96.300003,1382700,94.382707,0.4275774369337523
V,78.349998,78.709999,78.18,78.260002,2188800,77.832761,-0.11486407440622946
VZ,46.91,46.970001,46.599998,46.709999,4279900,44.694387,-0.42635045832443663
DIS,105.199997,106.639999,105.059998,105.860001,4356100,105.096559,0.6273802460279545
AAL,43.27,44.189999,43.110001,43.810001,3307000,43.325458,1.2479801247977735
DAL,51.709999,52.650002,51.689999,52.259998,3834200,51.643736,1.0636221439493736
LUV,43.50,44.439999,43.50,43.900002,1963000,43.597865,0.9195448275862084
UAL,58.349998,60.439999,58.349998,59.779999,3015000,59.779999,2.4507301611218515
ATVI,38.939999,39.110001,38.529999,38.919998,1927400,38.605835,-0.05136363768268356
AAPL,109.00,109.00,107.949997,108.029999,13570400,105.678733,-0.8899091743119233
CSCO,27.41,27.549999,27.370001,27.379999,8166300,26.460362,-0.10945275446916677
GOOGL,768.52002,769.200012,764.390015,765.840027,520600,765.840027,-0.3487212994139152
FB,104.739998,105.32,104.50,105.019997,6501800,105.019997,0.2673276736171063
TWTR,22.700001,23.059999,22.549999,22.969999,7910500,22.969999,1.1894184498053593
MSFT,55.860001,55.959999,55.43,55.669998,9558500,54.54924,-0.34014141890186733
IBM,138.429993,138.880005,138.110001,138.25,1495200,134.383434,-0.1300245677249988
ORCL,36.73,37.23,36.73,37.009998,4953900,36.445381,0.7623141845902701
AMZN,663.349976,664.679993,660.599976,662.789978,1091200,662.789978,-0.08441969100183559
LMT,218.00,219.00,217.490005,218.559998,524400,213.984119,0.2568798165137648
BOE,12.77,12.78,12.68,12.75,170100,11.815031,-0.15661707126076407
NOC,189.399994,190.979996,189.270004,190.110001,230200,187.721277,0.3748717119811623
GD,139.729996,140.190002,139.490005,139.839996,358100,136.838255,0.07872325423956474
HON,104.870003,104.989998,104.480003,104.650002,793900,102.988878,-0.20978448908788183
MPEL,17.48,17.58,17.24,17.450001,1027600,16.700464,-0.17161899313501205
LVS,44.330002,44.709999,43.509998,44.360001,2251400,42.557168,0.06767200236083128
