DOW,30.299999,30.35,29.32,29.389999,8559000,25.058486,-3.00330042915183
MMM,85.559998,85.639999,84.25,84.339996,2777200,75.917386,-1.425902324121132
MRK,38.209999,38.450001,38.00,38.029999,13906000,32.612679,-0.4710808812112421
MSFT,29.99,30.209999,29.709999,29.719999,48484000,26.390703,-0.9003034344781496
PFE,22.620001,22.799999,22.530001,22.559999,38401200,19.503134,-0.26526081939606116
TRV,63.740002,63.919998,62.66,62.700001,4241700,56.31036,-1.6316300084207664
UNH,55.07,55.459999,54.73,54.880001,5465300,51.00081,-0.34501361903032546
UTX,74.660004,74.68,73.279999,73.330002,4219500,66.272933,-1.7814116377491855
V,117.00,118.260002,115.010002,115.010002,17814800,27.852461,-1.7008529914529915
VZ,40.810001,41.470001,40.68,41.369999,15666000,33.837247,1.3722077585834909
DIS,45.150002,45.23,44.299999,44.330002,8475100,41.766528,-1.8161682473458147
AAL,11.22,11.26,10.04,10.19,15646000,9.941223,-9.180035650623894
DAL,11.34,11.35,10.32,10.41,20742400,10.054364,-8.2010582010582
LUV,8.23,8.38,8.05,8.35,20603700,8.078622,1.458080194410683
UAL,23.67,23.719999,21.719999,21.90,7501000,21.90,-7.477820025348556
ATVI,12.35,12.38,12.09,12.09,8051400,11.605354,-2.105263157894735
AAPL,545.309998,547.500008,530.12001,530.12001,179305000,68.979886,-2.785569319416728
CSCO,16.690001,16.799999,16.549999,16.549999,41625200,14.42488,-0.8388375770618532
GOOGL,633.830021,637.849984,621.230024,623.049979,6700800,311.836827,-1.7007780702769804
MSFT,29.99,30.209999,29.709999,29.719999,48484000,26.390703,-0.9003034344781496
IBM,199.669998,200.789993,197.639999,197.889999,5626300,176.862939,-0.8914704351326751
ORCL,26.700001,26.719999,26.25,26.25,29440600,24.75933,-1.6853969406218385
AMZN,225.050003,226.00,218.089996,218.360001,4505500,218.360001,-2.972673588455803
LMT,84.220001,84.300003,82.779999,82.830002,1398700,70.499332,-1.650438118612707
BOE,13.08,13.08,12.86,12.96,532900,8.753839,-0.9174311926605444
NOC,59.549999,59.830002,58.490002,58.50,1721500,52.598829,-1.7632225317081867
GD,65.260002,65.410004,63.700001,63.720001,1621500,57.195099,-2.3597930628319572
HON,57.07,57.27,55.43,55.48,4779100,50.665355,-2.7860522165761408
MPEL,12.48,12.57,11.93,11.94,6367800,11.159885,-4.326923076923085
LVS,48.790001,49.23,47.009998,47.150002,10224800,37.586425,-3.361342419320705
