DOW,50.060001,50.189999,47.50,47.610001,18448200,44.310449,-4.894126949777734
MMM,140.899994,141.089996,138.699997,138.949997,4294300,131.989907,-1.383958185264363
MRK,55.23,55.860001,55.00,55.509998,12901700,52.043055,0.5069672279558324
MSFT,45.00,45.07,44.23,44.380001,33570900,42.068708,-1.3777755555555555
PFE,28.25,28.49,28.01,28.299999,30788600,26.421937,0.1769876106194679
TRV,94.739998,96.290001,94.720001,95.580002,3762100,91.355149,0.8866413528951027
UNH,91.440002,91.440002,89.709999,89.769997,4290300,86.836358,-1.8263396363442808
UTX,103.110001,103.110001,101.059998,101.18,6181400,96.305861,-1.8717883631869912
V,213.289993,213.949997,210.770004,210.919998,11042000,51.97637,-1.1111608972672322
VZ,48.689999,48.84,48.259998,48.310001,13316000,44.076494,-0.7804436389493467
DIS,87.940002,88.610001,86.980003,87.099998,9314500,84.352135,-0.9552012518717108
AAL,38.049999,38.220001,36.939999,37.040001,18958400,36.227313,-2.654396916015696
DAL,37.66,37.860001,37.25,37.299999,16448900,36.429164,-0.955924057355276
LUV,34.93,35.00,34.150002,34.200001,12749800,33.687959,-2.0898912109934136
UAL,49.68,49.939999,48.830002,49.060001,7620900,49.060001,-1.2479851046698873
ATVI,19.370001,19.370001,19.00,19.040001,5357600,18.694951,-1.7036653741009014
AAPL,102.839996,104.110001,102.599998,102.989998,68263100,98.632909,0.14585959338232632
CSCO,23.67,23.68,23.24,23.26,25172900,21.81034,-1.7321504013519229
GOOGL,541.049988,550.76001,540.22998,542.690002,2973700,542.690002,0.3031169090424349
FB,78.82,79.849998,78.010002,78.370003,41862000,78.370003,-0.5709172798781987
TWTR,51.130001,51.84,49.00,49.080002,26109900,49.080002,-4.0093858007161
MSFT,45.00,45.07,44.23,44.380001,33570900,42.068708,-1.3777755555555555
IBM,162.410004,165.410004,161.100006,161.789993,11084800,151.25671,-0.3817566558276649
ORCL,38.369999,38.43,37.580002,37.639999,16810200,36.554114,-1.9025280662634287
AMZN,315.429993,318.980011,312.640015,312.970001,3125900,312.970001,-0.7798852533341684
LMT,171.00,177.839996,170.710007,176.009995,3805700,165.922067,2.929821637426903
BOE,13.57,13.59,13.46,13.53,203100,11.323153,-0.2947678703021439
NOC,127.00,128.610001,124.580002,125.110001,1920100,120.693988,-1.4881881889763804
GD,127.18,128.220001,125.589996,126.309998,2620900,121.220584,-0.6840713948734185
HON,93.559998,93.779999,91.129997,91.160004,5253800,87.419226,-2.565192444745448
MPEL,25.950001,26.48,25.50,25.58,2798200,24.275614,-1.425822681085839
LVS,64.559998,64.629997,63.02,63.169998,4370400,56.915692,-2.1530360022625676
MGM,22.540001,22.690001,22.07,22.120001,6550100,22.120001,-1.8633539545983235
WYNN,185.089996,186.00,181.699997,182.419998,1332600,172.352331,-1.442540416933188
MAR,69.410004,69.629997,68.220001,68.419998,2353800,66.565818,-1.4263160105854396
CCL,37.400002,38.439999,37.360001,37.759998,5696800,35.934902,0.9625560982590385
HLT,24.610001,24.67,23.92,24.01,3547800,23.650416,-2.43803728411063
RCL,63.830002,64.68,62.869999,63.419998,4931600,61.168846,-0.6423374387486321
CUK,37.599998,38.209999,37.560001,37.630001,389800,35.859801,0.07979521701038567
H,60.59,61.349998,60.009998,60.049999,394700,60.049999,-0.8912378280244326
MCD,90.699997,91.510002,90.599998,90.940002,6455600,85.191261,0.2646141212110632
SBUX,74.480003,74.989998,74.160004,74.599998,6469600,36.300567,0.16111035870930746
YUM,69.690002,69.990001,69.000004,69.130002,2753600,47.496234,-0.8035585936702975
CMG,611.27002,619.50,607.570007,608.98999,1001500,608.98999,-0.37299882627975284
DRI,49.41,49.880001,49.41,49.52,1176600,46.294494,0.222626998583296
PNRA,169.679993,170.910004,167.119995,167.289993,781500,167.289993,-1.4085337686217292
ARMK,26.360001,26.389999,25.68,25.889999,323100,25.314526,-1.783012071964644
TJX,61.740002,62.900002,61.48,61.619999,5570700,60.159065,-0.19436831245971936
ROST,79.739998,80.360001,79.290001,79.389999,3373200,38.96366,-0.43892526809443466
HD,94.300003,94.989998,93.239998,93.339996,5908900,89.639386,-1.0180349623106635
