DOW,30.82,31.10,30.639999,30.84,3107700,18.934899
MMM,126.300003,127.849998,126.300003,127.07,4320600,45.367534
MRK,59.599998,60.049999,59.040001,59.110001,6386400,32.686307
MSFT,54.919998,56.009998,54.68,55.799999,80517400,19.072141
PFE,32.00,32.130001,31.530001,31.629999,13766700,18.876326
TRV,36.669998,36.669998,35.82,36.00,1441100,25.427007
UNH,84.410004,84.410004,82.75,83.779999,8544400,18.840554
UTX,64.25,64.879997,63.509998,63.630001,4859200,23.805593
VZ,44.070085,44.070085,43.200084,43.620086,14728300,20.120073
DIS,18.20,18.370001,18.000002,18.050001,6153000,14.921553
LUV,14.27,14.45,14.21,14.38,1594300,13.70381
ATVI,14.80,15.00,14.57,14.67,21449800,1.686289
AAPL,14.79,15.00,14.470001,14.849999,85586200,0.96615
CSCO,14.30,14.70,14.24,14.60,83998600,12.493878
MSFT,54.919998,56.009998,54.68,55.799999,80517400,19.072141
IBM,83.949997,86.18,83.75,86.00,11906900,67.29999
ORCL,11.89,12.80,11.76,12.69,72764800,11.653055
AMZN,20.83,21.75,20.60,21.549999,9568200,21.549999
LMT,57.950001,58.049999,55.68,56.00,3172300,38.401273
NOC,100.439832,100.439832,98.04983,98.409834,3451400,31.931775
GD,81.150002,81.190002,79.279999,79.849998,2658200,29.816399
HON,25.59,25.77,25.049999,25.15,3554500,18.069685
MGM,32.650002,32.810001,32.200001,32.619999,2246400,16.309999
WYNN,13.36,13.52,13.20,13.31,99300,7.974685
MAR,33.690053,34.160053,33.650041,33.930041,1470300,13.798021
CCL,25.77,25.98,25.67,25.77,2153300,18.602239
RCL,18.049999,18.209999,17.75,17.85,1840600,14.837486
CUK,28.639999,28.639999,28.48,28.48,54600,21.014934
MCD,16.65,16.68,16.35,16.67,4952400,11.362507
SBUX,21.360001,21.360001,20.99,21.24,13817600,4.831725
YUM,25.250001,25.800001,24.85,25.149999,4671000,7.181221
DRI,22.00,22.700001,21.90,22.440001,1521100,15.864082
PNRA,36.299999,36.34,35.700001,35.849998,471400,35.849998
TJX,19.799999,20.200001,19.66,20.01,3387200,8.553333
ROST,42.810001,44.200001,42.43,43.970001,11232000,4.818018
HD,21.75,22.00,21.40,21.459999,19715600,15.817518
LOW,37.00,37.48,36.75,36.950001,14270000,15.420656
BBY,24.110001,25.199999,24.110001,24.75,6087000,12.602842
GME,10.20,10.33,10.00,10.10,876000,4.243472
WMT,50.32,50.759998,50.099998,50.459999,6669000,38.409156
COST,28.639999,29.42,28.35,29.049999,5185100,22.802872
MO,40.50,41.200001,40.169998,41.130001,17882500,4.640157
RAI,42.240002,42.669998,41.84,42.669998,10210400,2.449148
KO,44.50,44.75,44.200001,44.360001,7628000,15.083436
TAP,63.860001,63.939999,62.900002,63.220001,604200,23.77913
PEP,42.700001,42.810001,42.00,42.18,4796800,29.889708
MNST,4.30,4.30992,4.30,4.30,73600,0.26875
PG,87.07,87.43,86.480003,86.489998,6639600,29.700619
CL,54.25,54.330002,53.580002,53.580002,3488200,19.639424
KMB,47.349997,47.579999,46.899994,47.089999,2170100,27.990092
CLX,42.200001,42.299999,41.009998,41.189999,1003700,28.047079
GIS,47.50,47.50,46.59,46.790001,3297800,15.863924
K,35.00,35.00,33.57,33.849998,2024600,22.994246
HSY,67.739998,67.760002,66.910004,67.00,874400,24.23601
TGNA,74.860001,75.440002,74.50,75.099998,1340500,49.796813
OMC,67.029999,67.239998,65.830002,66.690002,3055600,25.848552
F,10.07,10.25,9.95,10.13,8406900,7.348133
HOG,47.950001,48.560001,47.549999,47.939999,1383900,37.612172
SWHC,1.85,1.89,1.80,1.88,7000,1.88
RGR,10.32,10.75,10.32,10.43,77500,7.259153
TASR,4.22004,4.32,4.22004,4.31004,61200,0.35917
JPM,27.98,28.290001,27.620001,27.84,17837500,18.910868
WFC,48.849998,49.099998,48.419998,48.540001,6556200,16.420568
BAC,71.260002,71.860001,70.830002,71.360001,9804800,25.367003
C,37.320002,37.600001,36.679999,36.979999,1309300,286.264646
USB,22.66,22.700001,22.25,22.48,5067900,14.685634
GS,72.099998,73.50,71.50,72.699997,4606900,62.351233
MS,42.299999,43.799999,42.02,43.220001,5213800,28.548724
AMTD,6.06,6.07,5.93,5.98,3124600,3.965913
MMC,48.82,49.48,48.549999,48.73,1424100,33.686789
AON,20.50,20.68,20.24,20.34,1084200,16.319531
MET,28.379999,28.60,27.799999,27.98,1810100,21.394126
PRU,32.299999,32.549999,32.099998,32.380001,2488800,23.978897
AFL,31.65,32.00,31.549999,31.73,1086100,24.027062
CB,32.099998,32.400002,31.549999,31.780001,2156100,24.320849
ALL,38.25,38.43,37.68,37.830002,2278800,26.507482
PGR,52.549999,52.68,51.299999,51.580002,3164800,8.806521
AIG,62.140003,62.190003,60.600001,60.93,269200,912.506826
NEM,28.84,28.99,27.83,27.84,7362800,23.630141
NUE,43.150002,43.689999,43.00,43.380001,2663200,7.165222
AVY,63.509998,63.650002,62.50,62.689999,425700,42.081785
IP,36.029997,36.439997,35.76,36.28,2713100,23.23056
NKE,45.50,46.099998,45.400002,45.66,6733600,4.861446
NFLX,10.80,11.14,10.80,10.97,1937600,0.783571
T,30.85,30.860001,29.809999,30.280001,12617700,14.534595
ED,46.00,46.00,44.150002,44.599998,1338500,23.216365
FE,34.91,34.91,33.75,33.860001,1173400,18.178005
GE,25.99,26.26,25.75,25.90,21805700,16.323482
UNP,61.389999,61.900002,61.00,61.900002,4472400,11.973287
UPS,63.959999,64.239998,63.700001,64.00,2370400,45.171352
